timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
782425,773,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
783435,774,469.95,49.00,40.70,2.297,0.239,0.199,banana,fresh
784446,775,469.90,49.00,40.90,2.297,0.239,0.200,banana,fresh
785457,776,469.85,49.00,40.75,2.296,0.239,0.199,banana,fresh
786467,777,469.90,49.00,40.75,2.297,0.239,0.199,banana,fresh
787479,778,469.90,49.00,40.85,2.297,0.239,0.200,banana,fresh
788490,779,469.85,49.00,40.50,2.296,0.239,0.198,banana,fresh
789500,780,469.90,49.05,40.75,2.297,0.240,0.199,banana,fresh
790511,781,469.95,49.00,40.65,2.297,0.239,0.199,banana,fresh
791523,782,469.95,49.00,40.70,2.297,0.239,0.199,banana,fresh
792534,783,470.00,49.00,40.70,2.297,0.239,0.199,banana,fresh
793544,784,470.00,49.00,40.65,2.297,0.239,0.199,banana,fresh
794555,785,469.90,49.00,40.65,2.297,0.239,0.199,banana,fresh
795567,786,470.00,49.10,40.80,2.297,0.240,0.199,banana,fresh
796577,787,470.00,49.00,40.90,2.297,0.239,0.200,banana,fresh
797588,788,469.95,49.00,40.75,2.297,0.239,0.199,banana,fresh
798599,789,469.80,49.05,40.80,2.296,0.240,0.199,banana,fresh
799609,790,470.00,49.00,40.80,2.297,0.239,0.199,banana,fresh
800621,791,469.90,49.00,40.75,2.297,0.239,0.199,banana,fresh
801632,792,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
802642,793,469.95,49.10,40.70,2.297,0.240,0.199,banana,fresh
803653,794,470.00,49.05,40.80,2.297,0.240,0.199,banana,fresh
804665,795,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
805676,796,470.00,49.00,40.80,2.297,0.239,0.199,banana,fresh
806686,797,470.00,49.00,40.80,2.297,0.239,0.199,banana,fresh
807697,798,470.00,49.00,40.75,2.297,0.239,0.199,banana,fresh
808708,799,469.95,49.00,40.65,2.297,0.239,0.199,banana,fresh
809719,800,470.00,49.00,40.75,2.297,0.239,0.199,banana,fresh
810730,801,469.90,49.00,40.55,2.297,0.239,0.198,banana,fresh
811741,802,470.00,49.05,40.85,2.297,0.240,0.200,banana,fresh
812751,803,470.00,49.00,40.65,2.297,0.239,0.199,banana,fresh
813763,804,470.00,49.05,40.85,2.297,0.240,0.200,banana,fresh
814774,805,470.00,49.00,40.70,2.297,0.239,0.199,banana,fresh
815784,806,469.95,49.00,40.70,2.297,0.239,0.199,banana,fresh
816795,807,469.90,49.00,40.75,2.297,0.239,0.199,banana,fresh
817807,808,469.85,49.00,40.70,2.296,0.239,0.199,banana,fresh
818818,809,469.75,49.00,40.60,2.296,0.239,0.198,banana,fresh
819828,810,469.90,49.00,40.55,2.297,0.239,0.198,banana,fresh
820839,811,469.75,49.05,40.75,2.296,0.240,0.199,banana,fresh
821851,812,469.90,49.00,40.75,2.297,0.239,0.199,banana,fresh
822861,813,469.75,49.00,40.75,2.296,0.239,0.199,banana,fresh
823872,814,469.75,49.00,40.75,2.296,0.239,0.199,banana,fresh
824883,815,469.70,49.05,40.80,2.296,0.240,0.199,banana,fresh
825893,816,469.85,49.00,40.70,2.296,0.239,0.199,banana,fresh
826905,817,469.85,49.00,40.75,2.296,0.239,0.199,banana,fresh
827916,818,469.65,49.00,40.60,2.295,0.239,0.198,banana,fresh
828926,819,469.50,49.00,40.65,2.295,0.239,0.199,banana,fresh
829937,820,469.45,49.00,40.65,2.294,0.239,0.199,banana,fresh
830949,821,469.65,49.00,40.70,2.295,0.239,0.199,banana,fresh
831960,822,469.65,49.00,40.85,2.295,0.239,0.200,banana,fresh
832970,823,469.50,49.00,40.65,2.295,0.239,0.199,banana,fresh
833981,824,469.40,49.00,40.70,2.294,0.239,0.199,banana,fresh
834993,825,469.45,49.00,40.75,2.294,0.239,0.199,banana,fresh
836003,826,469.40,49.05,40.75,2.294,0.240,0.199,banana,fresh
837014,827,469.40,49.00,40.75,2.294,0.239,0.199,banana,fresh
838025,828,469.65,49.00,40.65,2.295,0.239,0.199,banana,fresh
839036,829,469.50,49.00,40.60,2.295,0.239,0.198,banana,fresh
840047,830,469.60,49.00,40.65,2.295,0.239,0.199,banana,fresh
841058,831,469.70,49.00,40.65,2.296,0.239,0.199,banana,fresh
842068,832,469.80,49.00,40.65,2.296,0.239,0.199,banana,fresh
843079,833,469.75,49.00,40.35,2.296,0.239,0.197,banana,fresh
844091,834,469.70,49.05,40.80,2.296,0.240,0.199,banana,fresh
845102,835,469.80,49.00,40.70,2.296,0.239,0.199,banana,fresh
846112,836,469.80,49.00,40.65,2.296,0.239,0.199,banana,fresh
847123,837,469.55,49.00,40.55,2.295,0.239,0.198,banana,fresh
848135,838,469.55,49.00,40.60,2.295,0.239,0.198,banana,fresh
849145,839,469.70,49.00,40.70,2.296,0.239,0.199,banana,fresh
850156,840,469.55,49.00,40.50,2.295,0.239,0.198,banana,fresh
851167,841,469.60,49.00,40.75,2.295,0.239,0.199,banana,fresh
852178,842,469.70,49.05,40.50,2.296,0.240,0.198,banana,fresh
853189,843,469.70,49.00,40.70,2.296,0.239,0.199,banana,fresh
854200,844,469.75,49.00,40.65,2.296,0.239,0.199,banana,fresh
855211,845,469.55,49.00,40.55,2.295,0.239,0.198,banana,fresh
856222,846,469.50,49.00,40.60,2.295,0.239,0.198,banana,fresh
857233,847,469.70,49.00,40.75,2.296,0.239,0.199,banana,fresh
858244,848,469.75,49.05,40.75,2.296,0.240,0.199,banana,fresh
859254,849,469.50,49.00,40.50,2.295,0.239,0.198,banana,fresh
860265,850,469.55,49.05,40.65,2.295,0.240,0.199,banana,fresh
861277,851,469.30,49.00,40.70,2.294,0.239,0.199,banana,fresh
862287,852,469.25,49.00,40.40,2.293,0.239,0.197,banana,fresh
863298,853,469.30,49.00,40.85,2.294,0.239,0.200,banana,fresh
864309,854,469.15,49.00,40.50,2.293,0.239,0.198,banana,fresh
865320,855,469.05,49.00,40.65,2.293,0.239,0.199,banana,fresh
866331,856,469.15,49.00,40.45,2.293,0.239,0.198,banana,fresh
867342,857,469.15,49.00,40.55,2.293,0.239,0.198,banana,fresh
868353,858,469.05,49.00,40.60,2.293,0.239,0.198,banana,fresh
869364,859,469.25,49.00,40.55,2.293,0.239,0.198,banana,fresh
870375,860,469.10,49.00,40.55,2.293,0.239,0.198,banana,fresh
871386,861,469.10,49.00,40.75,2.293,0.239,0.199,banana,fresh
872396,862,469.10,49.00,40.55,2.293,0.239,0.198,banana,fresh
873408,863,469.10,49.00,40.45,2.293,0.239,0.198,banana,fresh
874419,864,469.05,49.00,40.65,2.293,0.239,0.199,banana,fresh
875429,865,469.10,49.00,40.70,2.293,0.239,0.199,banana,fresh
876440,866,469.05,49.00,40.50,2.293,0.239,0.198,banana,fresh
877452,867,469.15,49.00,40.40,2.293,0.239,0.197,banana,fresh
878462,868,469.10,49.00,40.65,2.293,0.239,0.199,banana,fresh
879473,869,469.10,49.00,40.65,2.293,0.239,0.199,banana,fresh
880484,870,469.00,49.00,40.60,2.292,0.239,0.198,banana,fresh
881496,871,469.00,49.00,40.75,2.292,0.239,0.199,banana,fresh
882506,872,469.05,49.00,40.50,2.293,0.239,0.198,banana,fresh
883517,873,469.00,49.00,40.45,2.292,0.239,0.198,banana,fresh
884528,874,469.10,49.00,40.55,2.293,0.239,0.198,banana,fresh
885539,875,469.15,49.05,40.65,2.293,0.240,0.199,banana,fresh
886550,876,469.05,49.00,40.55,2.293,0.239,0.198,banana,fresh
887561,877,469.05,49.00,40.60,2.293,0.239,0.198,banana,fresh
888571,878,469.10,49.00,40.55,2.293,0.239,0.198,banana,fresh
889583,879,469.10,49.00,40.40,2.293,0.239,0.197,banana,fresh
890594,880,469.10,49.00,40.30,2.293,0.239,0.197,banana,fresh
891604,881,469.25,49.00,40.65,2.293,0.239,0.199,banana,fresh
892615,882,469.15,49.00,40.65,2.293,0.239,0.199,banana,fresh
893626,883,469.25,49.00,40.50,2.293,0.239,0.198,banana,fresh
894638,884,469.20,49.00,40.55,2.293,0.239,0.198,banana,fresh
895648,885,469.15,49.00,40.70,2.293,0.239,0.199,banana,fresh
896659,886,469.30,49.00,40.75,2.294,0.239,0.199,banana,fresh
897670,887,469.15,49.05,40.80,2.293,0.240,0.199,banana,fresh
898681,888,469.25,49.00,40.50,2.293,0.239,0.198,banana,fresh
899692,889,469.20,49.00,40.65,2.293,0.239,0.199,banana,fresh
900703,890,469.50,49.00,40.35,2.295,0.239,0.197,banana,fresh
901713,891,469.45,49.00,40.70,2.294,0.239,0.199,banana,fresh
902725,892,469.40,49.00,40.60,2.294,0.239,0.198,banana,fresh
903736,893,469.35,49.00,40.65,2.294,0.239,0.199,banana,fresh
904747,894,469.45,49.00,40.55,2.294,0.239,0.198,banana,fresh
905757,895,469.40,49.00,40.60,2.294,0.239,0.198,banana,fresh
906769,896,469.60,49.00,40.65,2.295,0.239,0.199,banana,fresh
907780,897,469.25,49.00,40.40,2.293,0.239,0.197,banana,fresh
908790,898,469.45,49.00,40.85,2.294,0.239,0.200,banana,fresh
909801,899,469.35,49.00,40.65,2.294,0.239,0.199,banana,fresh
910812,900,469.15,49.00,40.60,2.293,0.239,0.198,banana,fresh
911823,901,469.00,49.00,40.70,2.292,0.239,0.199,banana,fresh
912834,902,469.05,49.00,40.65,2.293,0.239,0.199,banana,fresh
913845,903,469.00,49.00,40.75,2.292,0.239,0.199,banana,fresh
914855,904,469.05,49.05,40.40,2.293,0.240,0.197,banana,fresh
915867,905,469.10,49.00,40.60,2.293,0.239,0.198,banana,fresh
916878,906,469.10,49.00,40.65,2.293,0.239,0.199,banana,fresh
917889,907,469.05,49.00,40.60,2.293,0.239,0.198,banana,fresh
918899,908,469.05,49.00,40.60,2.293,0.239,0.198,banana,fresh
919911,909,469.00,49.00,40.60,2.292,0.239,0.198,banana,fresh
920922,910,469.00,49.00,40.45,2.292,0.239,0.198,banana,fresh
921932,911,469.05,49.00,40.35,2.293,0.239,0.197,banana,fresh
922943,912,469.05,49.05,40.60,2.293,0.240,0.198,banana,fresh
923954,913,469.00,49.00,40.60,2.292,0.239,0.198,banana,fresh
924965,914,469.00,49.00,40.40,2.292,0.239,0.197,banana,fresh
925976,915,469.00,49.00,40.35,2.292,0.239,0.197,banana,fresh
926987,916,469.00,49.00,40.75,2.292,0.239,0.199,banana,fresh
927997,917,469.00,49.00,40.45,2.292,0.239,0.198,banana,fresh
929009,918,469.00,49.00,40.55,2.292,0.239,0.198,banana,fresh
930020,919,469.00,49.00,40.45,2.292,0.239,0.198,banana,fresh
931031,920,469.00,49.00,40.50,2.292,0.239,0.198,banana,fresh
932041,921,469.00,49.00,40.55,2.292,0.239,0.198,banana,fresh
933053,922,469.00,49.00,40.55,2.292,0.239,0.198,banana,fresh
934064,923,469.00,49.00,40.50,2.292,0.239,0.198,banana,fresh
935074,924,469.00,49.00,40.50,2.292,0.239,0.198,banana,fresh
936085,925,469.05,49.05,40.50,2.293,0.240,0.198,banana,fresh
937096,926,469.00,49.00,40.60,2.292,0.239,0.198,banana,fresh
938107,927,469.00,49.00,40.60,2.292,0.239,0.198,banana,fresh
939118,928,469.00,49.00,40.60,2.292,0.239,0.198,banana,fresh
940129,929,469.10,49.00,40.55,2.293,0.239,0.198,banana,fresh
941139,930,469.05,49.00,40.60,2.293,0.239,0.198,banana,fresh
942151,931,469.05,49.00,40.40,2.293,0.239,0.197,banana,fresh
943162,932,469.05,49.00,40.70,2.293,0.239,0.199,banana,fresh
944173,933,469.10,49.00,40.40,2.293,0.239,0.197,banana,fresh
945183,934,469.05,49.00,40.50,2.293,0.239,0.198,banana,fresh
946194,935,469.05,49.05,40.65,2.293,0.240,0.199,banana,fresh
947206,936,469.05,49.00,40.60,2.293,0.239,0.198,banana,fresh
948216,937,469.10,49.00,40.75,2.293,0.239,0.199,banana,fresh
949227,938,469.10,49.00,40.55,2.293,0.239,0.198,banana,fresh
950238,939,469.20,49.05,40.40,2.293,0.240,0.197,banana,fresh
951249,940,469.10,49.00,40.45,2.293,0.239,0.198,banana,fresh
952260,941,469.10,49.00,40.45,2.293,0.239,0.198,banana,fresh
953271,942,469.10,49.00,40.60,2.293,0.239,0.198,banana,fresh
954281,943,469.10,49.00,40.55,2.293,0.239,0.198,banana,fresh
955293,944,469.10,49.00,40.60,2.293,0.239,0.198,banana,fresh
956304,945,469.10,49.00,40.65,2.293,0.239,0.199,banana,fresh
957315,946,469.05,49.00,40.70,2.293,0.239,0.199,banana,fresh
958325,947,469.10,49.00,40.40,2.293,0.239,0.197,banana,fresh
959337,948,469.10,49.00,40.70,2.293,0.239,0.199,banana,fresh
960348,949,469.10,49.00,40.75,2.293,0.239,0.199,banana,fresh
961358,950,469.05,49.00,40.75,2.293,0.239,0.199,banana,fresh
962369,951,469.10,49.05,40.60,2.293,0.240,0.198,banana,fresh
963381,952,469.10,49.00,40.80,2.293,0.239,0.199,banana,fresh
964391,953,469.15,49.00,40.65,2.293,0.239,0.199,banana,fresh
965402,954,469.05,49.00,40.65,2.293,0.239,0.199,banana,fresh
966413,955,469.05,49.00,40.65,2.293,0.239,0.199,banana,fresh
967425,956,469.05,49.00,40.65,2.293,0.239,0.199,banana,fresh
968435,957,469.00,49.00,40.85,2.292,0.239,0.200,banana,fresh
969446,958,469.00,49.00,40.65,2.292,0.239,0.199,banana,fresh
970457,959,469.00,49.00,40.65,2.292,0.239,0.199,banana,fresh
971467,960,469.00,49.00,40.75,2.292,0.239,0.199,banana,fresh
972479,961,469.00,49.00,40.65,2.292,0.239,0.199,banana,fresh
973490,962,469.10,49.00,40.55,2.293,0.239,0.198,banana,fresh
974500,963,469.00,49.00,40.60,2.292,0.239,0.198,banana,fresh
975511,964,469.05,49.00,40.75,2.293,0.239,0.199,banana,fresh
976523,965,469.10,49.05,40.60,2.293,0.240,0.198,banana,fresh
977533,966,469.00,49.00,40.70,2.292,0.239,0.199,banana,fresh
978544,967,469.10,49.05,40.45,2.293,0.240,0.198,banana,fresh
979555,968,469.05,49.05,40.65,2.293,0.240,0.199,banana,fresh
980567,969,469.10,49.00,40.70,2.293,0.239,0.199,banana,fresh
981577,970,469.15,49.00,40.65,2.293,0.239,0.199,banana,fresh
982588,971,469.10,49.00,40.60,2.293,0.239,0.198,banana,fresh
983599,972,469.10,49.00,40.75,2.293,0.239,0.199,banana,fresh
984609,973,469.05,49.00,40.55,2.293,0.239,0.198,banana,fresh
985621,974,469.05,49.00,40.55,2.293,0.239,0.198,banana,fresh
986632,975,469.00,49.00,40.60,2.292,0.239,0.198,banana,fresh
987642,976,469.15,49.00,40.70,2.293,0.239,0.199,banana,fresh
988653,977,469.25,49.00,40.70,2.293,0.239,0.199,banana,fresh
989665,978,469.15,49.00,40.50,2.293,0.239,0.198,banana,fresh
990675,979,469.05,49.00,40.65,2.293,0.239,0.199,banana,fresh
991686,980,469.10,49.00,40.60,2.293,0.239,0.198,banana,fresh
992697,981,469.00,49.00,40.70,2.292,0.239,0.199,banana,fresh
993709,982,469.10,49.00,40.60,2.293,0.239,0.198,banana,fresh
994719,983,469.05,49.00,40.60,2.293,0.239,0.198,banana,fresh
995730,984,469.05,49.00,40.70,2.293,0.239,0.199,banana,fresh
996741,985,469.00,49.00,40.70,2.292,0.239,0.199,banana,fresh
997751,986,469.00,49.00,40.55,2.292,0.239,0.198,banana,fresh
998763,987,469.05,49.00,40.65,2.293,0.239,0.199,banana,fresh
999774,988,469.05,49.00,40.75,2.293,0.239,0.199,banana,fresh
1000784,989,469.00,49.00,40.60,2.292,0.239,0.198,banana,fresh
1001795,990,469.10,49.00,40.50,2.293,0.239,0.198,banana,fresh
1002807,991,469.10,49.00,40.65,2.293,0.239,0.199,banana,fresh
1003817,992,469.15,49.05,40.70,2.293,0.240,0.199,banana,fresh
1004828,993,469.10,49.00,40.70,2.293,0.239,0.199,banana,fresh
1005840,994,469.10,49.00,40.60,2.293,0.239,0.198,banana,fresh
1006851,995,469.10,49.00,40.65,2.293,0.239,0.199,banana,fresh
1007861,996,469.10,49.00,40.45,2.293,0.239,0.198,banana,fresh
1008872,997,469.15,49.00,40.65,2.293,0.239,0.199,banana,fresh
1009884,998,469.15,49.00,40.60,2.293,0.239,0.198,banana,fresh
1010894,999,469.10,49.00,40.55,2.293,0.239,0.198,banana,fresh
1011905,1000,469.10,49.00,40.65,2.293,0.239,0.199,banana,fresh
1012917,1001,469.05,49.00,40.65,2.293,0.239,0.199,banana,fresh
1013927,1002,469.10,49.00,40.55,2.293,0.239,0.198,banana,fresh
1014938,1003,469.00,49.00,40.60,2.292,0.239,0.198,banana,fresh
1015950,1004,469.05,49.00,40.65,2.293,0.239,0.199,banana,fresh
1016961,1005,469.15,49.00,40.70,2.293,0.239,0.199,banana,fresh
1017971,1006,469.05,49.00,40.70,2.293,0.239,0.199,banana,fresh
1018983,1007,469.15,49.00,40.65,2.293,0.239,0.199,banana,fresh
1019994,1008,469.15,49.00,40.55,2.293,0.239,0.198,banana,fresh
1021004,1009,469.10,49.00,40.65,2.293,0.239,0.199,banana,fresh
1022016,1010,469.20,49.00,40.65,2.293,0.239,0.199,banana,fresh
1023027,1011,469.10,49.00,40.60,2.293,0.239,0.198,banana,fresh
1024037,1012,469.00,49.00,40.70,2.292,0.239,0.199,banana,fresh
1025049,1013,469.05,49.00,40.60,2.293,0.239,0.198,banana,fresh
1026060,1014,469.05,49.00,40.65,2.293,0.239,0.199,banana,fresh
1027070,1015,469.00,49.00,40.50,2.292,0.239,0.198,banana,fresh
1028082,1016,469.00,49.00,40.55,2.292,0.239,0.198,banana,fresh
1029093,1017,469.00,49.00,40.65,2.292,0.239,0.199,banana,fresh
1030104,1018,469.00,49.00,40.60,2.292,0.239,0.198,banana,fresh
1031115,1019,469.05,49.00,40.55,2.293,0.239,0.198,banana,fresh
1032126,1020,469.10,49.00,40.55,2.293,0.239,0.198,banana,fresh
1033137,1021,469.10,49.00,40.70,2.293,0.239,0.199,banana,fresh
1034148,1022,469.10,49.00,40.60,2.293,0.239,0.198,banana,fresh
1035159,1023,469.20,49.00,40.80,2.293,0.239,0.199,banana,fresh
1036170,1024,469.25,49.00,40.75,2.293,0.239,0.199,banana,fresh
1037181,1025,469.20,49.00,40.75,2.293,0.239,0.199,banana,fresh
1038192,1026,469.15,49.00,40.45,2.293,0.239,0.198,banana,fresh
1039203,1027,469.20,49.00,40.55,2.293,0.239,0.198,banana,fresh
1040215,1028,469.10,49.00,40.65,2.293,0.239,0.199,banana,fresh
1041225,1029,469.10,49.00,40.65,2.293,0.239,0.199,banana,fresh
1042236,1030,469.10,49.00,40.65,2.293,0.239,0.199,banana,fresh
1043248,1031,469.10,49.00,40.75,2.293,0.239,0.199,banana,fresh
1044258,1032,469.10,49.00,40.80,2.293,0.239,0.199,banana,fresh
1045269,1033,469.20,49.00,40.75,2.293,0.239,0.199,banana,fresh
1046281,1034,469.25,49.00,40.55,2.293,0.239,0.198,banana,fresh
1047291,1035,469.15,49.00,40.65,2.293,0.239,0.199,banana,fresh
1048302,1036,469.05,49.00,40.50,2.293,0.239,0.198,banana,fresh
1049314,1037,469.10,49.00,40.60,2.293,0.239,0.198,banana,fresh
1050324,1038,469.15,49.00,40.60,2.293,0.239,0.198,banana,fresh
1051335,1039,469.05,49.00,40.75,2.293,0.239,0.199,banana,fresh
1052347,1040,469.30,49.00,40.60,2.294,0.239,0.198,banana,fresh
1053358,1041,469.15,49.00,40.85,2.293,0.239,0.200,banana,fresh
1054368,1042,469.10,49.00,40.65,2.293,0.239,0.199,banana,fresh
1055380,1043,469.10,49.00,40.60,2.293,0.239,0.198,banana,fresh
1056391,1044,469.15,49.00,40.50,2.293,0.239,0.198,banana,fresh
1057401,1045,469.15,49.00,40.70,2.293,0.239,0.199,banana,fresh
1058413,1046,469.15,49.00,40.60,2.293,0.239,0.198,banana,fresh
1059424,1047,469.25,49.00,40.75,2.293,0.239,0.199,banana,fresh
1060434,1048,469.15,49.00,40.60,2.293,0.239,0.198,banana,fresh
1061446,1049,469.15,49.00,40.60,2.293,0.239,0.198,banana,fresh
1062457,1050,469.15,49.00,40.65,2.293,0.239,0.199,banana,fresh
1063468,1051,469.20,49.00,40.40,2.293,0.239,0.197,banana,fresh
1064479,1052,469.25,49.00,40.45,2.293,0.239,0.198,banana,fresh
1065490,1053,469.25,49.00,40.65,2.293,0.239,0.199,banana,fresh
1066501,1054,469.30,49.00,40.75,2.294,0.239,0.199,banana,fresh
1067512,1055,469.05,49.00,40.60,2.293,0.239,0.198,banana,fresh
1068523,1056,469.45,49.00,40.40,2.294,0.239,0.197,banana,fresh
1069534,1057,469.15,49.00,40.55,2.293,0.239,0.198,banana,fresh
1070545,1058,469.15,49.00,40.45,2.293,0.239,0.198,banana,fresh
1071556,1059,469.20,49.00,40.45,2.293,0.239,0.198,banana,fresh
1072568,1060,469.15,49.00,40.55,2.293,0.239,0.198,banana,fresh
1073579,1061,469.10,49.00,40.40,2.293,0.239,0.197,banana,fresh
1074589,1062,469.20,49.00,40.70,2.293,0.239,0.199,banana,fresh
1075601,1063,469.00,49.00,40.50,2.292,0.239,0.198,banana,fresh
1076612,1064,469.10,49.00,40.55,2.293,0.239,0.198,banana,fresh
1077622,1065,469.30,49.00,40.45,2.294,0.239,0.198,banana,fresh
1078634,1066,469.10,49.00,40.40,2.293,0.239,0.197,banana,fresh
1079645,1067,469.00,49.00,40.70,2.292,0.239,0.199,banana,fresh
1080655,1068,469.05,49.00,40.50,2.293,0.239,0.198,banana,fresh
1081667,1069,469.00,49.00,40.45,2.292,0.239,0.198,banana,fresh
1082678,1070,469.00,49.00,40.75,2.292,0.239,0.199,banana,fresh
1083688,1071,469.00,49.00,40.45,2.292,0.239,0.198,banana,fresh
1084700,1072,469.10,49.00,40.40,2.293,0.239,0.197,banana,fresh
1085711,1073,469.25,49.00,40.50,2.293,0.239,0.198,banana,fresh
1086722,1074,469.25,49.00,40.50,2.293,0.239,0.198,banana,fresh
1087733,1075,469.15,49.00,40.55,2.293,0.239,0.198,banana,fresh
1088744,1076,469.20,49.00,40.65,2.293,0.239,0.199,banana,fresh
1089755,1077,469.25,49.00,40.55,2.293,0.239,0.198,banana,fresh
1090766,1078,469.25,49.00,40.50,2.293,0.239,0.198,banana,fresh
1091777,1079,469.25,49.00,40.65,2.293,0.239,0.199,banana,fresh
1092788,1080,469.25,49.00,40.55,2.293,0.239,0.198,banana,fresh
1093799,1081,469.20,49.00,40.60,2.293,0.239,0.198,banana,fresh
1094810,1082,469.20,49.00,40.55,2.293,0.239,0.198,banana,fresh
1095821,1083,469.25,49.00,40.50,2.293,0.239,0.198,banana,fresh
1096833,1084,469.25,49.00,40.55,2.293,0.239,0.198,banana,fresh
1097843,1085,469.15,49.00,40.50,2.293,0.239,0.198,banana,fresh
1098854,1086,469.35,49.00,40.45,2.294,0.239,0.198,banana,fresh
1099866,1087,469.40,49.00,40.50,2.294,0.239,0.198,banana,fresh
1100876,1088,469.65,49.00,40.40,2.295,0.239,0.197,banana,fresh
1101887,1089,469.45,49.00,40.50,2.294,0.239,0.198,banana,fresh
1102899,1090,469.60,49.00,40.60,2.295,0.239,0.198,banana,fresh
1103909,1091,469.65,49.00,40.40,2.295,0.239,0.197,banana,fresh
1104920,1092,469.45,49.00,40.45,2.294,0.239,0.198,banana,fresh
1105932,1093,469.50,49.00,40.40,2.295,0.239,0.197,banana,fresh
1106942,1094,469.60,49.00,40.50,2.295,0.239,0.198,banana,fresh
1107953,1095,469.45,49.00,40.45,2.294,0.239,0.198,banana,fresh
1108965,1096,469.35,49.00,40.50,2.294,0.239,0.198,banana,fresh
1109976,1097,469.25,49.00,40.50,2.293,0.239,0.198,banana,fresh
1110986,1098,469.20,49.00,40.60,2.293,0.239,0.198,banana,fresh
1111998,1099,469.15,49.00,40.45,2.293,0.239,0.198,banana,fresh
1113009,1100,469.25,49.00,40.50,2.293,0.239,0.198,banana,fresh
1114019,1101,469.20,49.00,40.55,2.293,0.239,0.198,banana,fresh
1115031,1102,469.45,49.00,40.30,2.294,0.239,0.197,banana,fresh
1116042,1103,469.55,49.00,40.50,2.295,0.239,0.198,banana,fresh
1117052,1104,469.60,49.00,40.45,2.295,0.239,0.198,banana,fresh
1118064,1105,469.40,49.00,40.35,2.294,0.239,0.197,banana,fresh
1119075,1106,469.40,49.00,40.50,2.294,0.239,0.198,banana,fresh
1120086,1107,469.45,49.00,40.55,2.294,0.239,0.198,banana,fresh
1121097,1108,469.30,49.05,40.30,2.294,0.240,0.197,banana,fresh
1122108,1109,469.40,49.00,40.45,2.294,0.239,0.198,banana,fresh
1123119,1110,469.45,49.00,40.45,2.294,0.239,0.198,banana,fresh
1124130,1111,469.30,49.00,40.55,2.294,0.239,0.198,banana,fresh
1125141,1112,469.40,49.00,40.45,2.294,0.239,0.198,banana,fresh
1126152,1113,469.25,49.00,40.45,2.293,0.239,0.198,banana,fresh
1127163,1114,469.15,49.00,40.35,2.293,0.239,0.197,banana,fresh
1128174,1115,469.25,49.00,40.45,2.293,0.239,0.198,banana,fresh
1129185,1116,469.25,49.00,40.30,2.293,0.239,0.197,banana,fresh
1130196,1117,469.25,49.00,40.35,2.293,0.239,0.197,banana,fresh
1131207,1118,469.20,49.00,40.35,2.293,0.239,0.197,banana,fresh
1132218,1119,469.30,49.00,40.15,2.294,0.239,0.196,banana,fresh
1133230,1120,469.35,49.00,40.40,2.294,0.239,0.197,banana,fresh
1134240,1121,469.10,49.00,40.35,2.293,0.239,0.197,banana,fresh
1135251,1122,469.20,49.00,40.35,2.293,0.239,0.197,banana,fresh
1136263,1123,469.15,49.00,40.25,2.293,0.239,0.197,banana,fresh
1137273,1124,469.30,49.00,40.60,2.294,0.239,0.198,banana,fresh
1138285,1125,469.20,49.00,40.40,2.293,0.239,0.197,banana,fresh
1139296,1126,469.15,49.00,40.35,2.293,0.239,0.197,banana,fresh
1140306,1127,469.15,49.00,40.50,2.293,0.239,0.198,banana,fresh
1141318,1128,469.35,49.00,40.45,2.294,0.239,0.198,banana,fresh
1142329,1129,469.20,49.00,40.35,2.293,0.239,0.197,banana,fresh
1143340,1130,469.20,49.00,40.35,2.293,0.239,0.197,banana,fresh
1144351,1131,469.20,49.00,40.40,2.293,0.239,0.197,banana,fresh
1145362,1132,469.15,49.00,40.35,2.293,0.239,0.197,banana,fresh
1146373,1133,469.20,49.00,40.45,2.293,0.239,0.198,banana,fresh
1147384,1134,469.15,49.00,40.30,2.293,0.239,0.197,banana,fresh
1148395,1135,469.15,49.00,40.45,2.293,0.239,0.198,banana,fresh
1149406,1136,469.15,49.00,40.45,2.293,0.239,0.198,banana,fresh
1150417,1137,469.15,49.00,40.25,2.293,0.239,0.197,banana,fresh
1151428,1138,469.20,49.00,40.35,2.293,0.239,0.197,banana,fresh
1152439,1139,469.20,49.00,40.50,2.293,0.239,0.198,banana,fresh
1153451,1140,469.20,49.00,40.40,2.293,0.239,0.197,banana,fresh
1154461,1141,469.10,49.00,40.35,2.293,0.239,0.197,banana,fresh
1155472,1142,469.25,49.00,40.45,2.293,0.239,0.198,banana,fresh
1156484,1143,469.15,49.00,40.40,2.293,0.239,0.197,banana,fresh
1157494,1144,469.35,49.00,40.40,2.294,0.239,0.197,banana,fresh
1158505,1145,469.35,49.00,40.20,2.294,0.239,0.196,banana,fresh
1159517,1146,469.45,49.00,40.35,2.294,0.239,0.197,banana,fresh
1160527,1147,469.45,49.00,40.25,2.294,0.239,0.197,banana,fresh
1161538,1148,469.45,49.00,40.40,2.294,0.239,0.197,banana,fresh
1162550,1149,469.60,49.00,40.55,2.295,0.239,0.198,banana,fresh
1163560,1150,469.75,49.00,40.40,2.296,0.239,0.197,banana,fresh
