timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
2663027,2633,50.95,359.65,38.00,0.249,1.758,0.186,no_fruit,no_fruit
2664038,2634,50.95,359.60,38.00,0.249,1.758,0.186,no_fruit,no_fruit
2665050,2635,51.00,359.75,38.00,0.249,1.758,0.186,no_fruit,no_fruit
2666060,2636,50.95,359.75,38.00,0.249,1.758,0.186,no_fruit,no_fruit
2667072,2637,50.95,359.70,38.00,0.249,1.758,0.186,no_fruit,no_fruit
2668083,2638,51.05,359.85,37.95,0.250,1.759,0.185,no_fruit,no_fruit
2669093,2639,50.95,359.90,38.00,0.249,1.759,0.186,no_fruit,no_fruit
2670105,2640,50.95,359.75,38.00,0.249,1.758,0.186,no_fruit,no_fruit
2671116,2641,50.90,359.70,38.00,0.249,1.758,0.186,no_fruit,no_fruit
2672126,2642,50.95,359.75,38.00,0.249,1.758,0.186,no_fruit,no_fruit
2673138,2643,50.95,359.85,38.00,0.249,1.759,0.186,no_fruit,no_fruit
2674149,2644,50.95,359.90,38.00,0.249,1.759,0.186,no_fruit,no_fruit
2675161,2645,50.95,359.85,38.00,0.249,1.759,0.186,no_fruit,no_fruit
2676171,2646,50.80,359.90,38.05,0.248,1.759,0.186,no_fruit,no_fruit
2677182,2647,50.90,359.90,38.00,0.249,1.759,0.186,no_fruit,no_fruit
2678194,2648,50.90,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2679204,2649,50.95,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2680215,2650,51.00,359.95,38.00,0.249,1.759,0.186,no_fruit,no_fruit
2681227,2651,50.90,359.90,38.00,0.249,1.759,0.186,no_fruit,no_fruit
2682237,2652,51.00,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2683248,2653,50.95,359.95,38.00,0.249,1.759,0.186,no_fruit,no_fruit
2684260,2654,50.90,360.00,38.05,0.249,1.760,0.186,no_fruit,no_fruit
2685271,2655,50.95,360.00,38.05,0.249,1.760,0.186,no_fruit,no_fruit
2686282,2656,50.95,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2687293,2657,50.95,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2688304,2658,51.00,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2689315,2659,50.85,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2690326,2660,50.90,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2691337,2661,50.85,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2692348,2662,50.90,360.00,38.05,0.249,1.760,0.186,no_fruit,no_fruit
2693359,2663,51.00,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2694370,2664,51.00,360.00,38.05,0.249,1.760,0.186,no_fruit,no_fruit
2695382,2665,51.00,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2696392,2666,50.95,360.00,38.05,0.249,1.760,0.186,no_fruit,no_fruit
2697404,2667,50.90,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2698415,2668,50.90,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2699425,2669,50.80,360.00,38.00,0.248,1.760,0.186,no_fruit,no_fruit
2700437,2670,50.90,360.05,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2701448,2671,50.90,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2702458,2672,50.95,360.10,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2703470,2673,50.95,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2704481,2674,50.80,360.05,38.00,0.248,1.760,0.186,no_fruit,no_fruit
2705491,2675,51.00,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2706503,2676,50.95,360.05,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2707514,2677,50.90,360.10,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2708526,2678,50.85,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2709536,2679,50.85,360.00,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2710547,2680,50.90,360.05,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2711559,2681,51.00,360.10,38.05,0.249,1.760,0.186,no_fruit,no_fruit
2712569,2682,50.95,360.05,37.95,0.249,1.760,0.185,no_fruit,no_fruit
2713580,2683,51.00,360.05,38.05,0.249,1.760,0.186,no_fruit,no_fruit
2714592,2684,50.95,360.05,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2715602,2685,50.90,360.25,38.00,0.249,1.761,0.186,no_fruit,no_fruit
2716613,2686,50.95,360.10,38.05,0.249,1.760,0.186,no_fruit,no_fruit
2717625,2687,50.95,360.30,38.00,0.249,1.761,0.186,no_fruit,no_fruit
2718636,2688,50.90,360.35,38.00,0.249,1.761,0.186,no_fruit,no_fruit
2719647,2689,50.80,360.05,38.00,0.248,1.760,0.186,no_fruit,no_fruit
2720658,2690,50.90,360.05,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2721669,2691,50.95,360.30,38.00,0.249,1.761,0.186,no_fruit,no_fruit
2722680,2692,50.90,360.30,38.00,0.249,1.761,0.186,no_fruit,no_fruit
2723691,2693,50.85,360.25,38.00,0.249,1.761,0.186,no_fruit,no_fruit
2724702,2694,50.85,360.30,38.00,0.249,1.761,0.186,no_fruit,no_fruit
2725713,2695,50.85,360.20,37.95,0.249,1.761,0.185,no_fruit,no_fruit
2726724,2696,50.95,360.15,38.05,0.249,1.760,0.186,no_fruit,no_fruit
2727736,2697,50.85,360.15,38.00,0.249,1.760,0.186,no_fruit,no_fruit
2728747,2698,50.80,360.30,38.00,0.248,1.761,0.186,no_fruit,no_fruit
2729757,2699,50.90,360.55,38.00,0.249,1.762,0.186,no_fruit,no_fruit
2730769,2700,50.95,360.60,38.00,0.249,1.762,0.186,no_fruit,no_fruit
2731780,2701,51.00,360.20,38.00,0.249,1.761,0.186,no_fruit,no_fruit
2732790,2702,50.95,360.55,38.00,0.249,1.762,0.186,no_fruit,no_fruit
2733802,2703,50.95,360.25,38.00,0.249,1.761,0.186,no_fruit,no_fruit
2734813,2704,50.90,360.70,38.00,0.249,1.763,0.186,no_fruit,no_fruit
2735823,2705,50.85,360.75,38.00,0.249,1.763,0.186,no_fruit,no_fruit
2736835,2706,50.85,360.55,37.95,0.249,1.762,0.185,no_fruit,no_fruit
2737846,2707,50.90,360.60,38.00,0.249,1.762,0.186,no_fruit,no_fruit
2738857,2708,50.90,360.70,38.00,0.249,1.763,0.186,no_fruit,no_fruit
2739868,2709,50.90,360.70,38.00,0.249,1.763,0.186,no_fruit,no_fruit
2740879,2710,50.80,360.85,38.00,0.248,1.764,0.186,no_fruit,no_fruit
2741891,2711,50.95,360.50,38.00,0.249,1.762,0.186,no_fruit,no_fruit
2742901,2712,50.90,360.75,38.00,0.249,1.763,0.186,no_fruit,no_fruit
2743913,2713,50.95,360.75,38.00,0.249,1.763,0.186,no_fruit,no_fruit
2744924,2714,50.95,360.85,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2745934,2715,50.95,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2746946,2716,50.90,360.85,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2747957,2717,50.95,360.85,38.05,0.249,1.764,0.186,no_fruit,no_fruit
2748967,2718,50.90,360.90,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2749979,2719,50.85,360.90,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2750990,2720,50.80,361.00,38.00,0.248,1.764,0.186,no_fruit,no_fruit
2752001,2721,50.95,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2753012,2722,50.70,360.90,38.00,0.248,1.764,0.186,no_fruit,no_fruit
2754023,2723,50.90,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2755035,2724,50.75,361.00,38.05,0.248,1.764,0.186,no_fruit,no_fruit
2756045,2725,50.90,360.90,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2757056,2726,50.85,361.00,37.95,0.249,1.764,0.185,no_fruit,no_fruit
2758068,2727,50.90,361.00,38.05,0.249,1.764,0.186,no_fruit,no_fruit
2759078,2728,50.90,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2760089,2729,50.85,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2761101,2730,50.90,361.00,38.05,0.249,1.764,0.186,no_fruit,no_fruit
2762112,2731,51.00,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2763123,2732,50.95,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2764134,2733,51.00,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2765145,2734,50.90,361.00,38.05,0.249,1.764,0.186,no_fruit,no_fruit
2766156,2735,51.00,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2767167,2736,51.00,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2768178,2737,51.00,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2769189,2738,50.95,361.00,38.05,0.249,1.764,0.186,no_fruit,no_fruit
2770200,2739,50.95,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2771211,2740,51.00,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2772222,2741,51.00,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2773233,2742,51.00,361.05,38.00,0.249,1.765,0.186,no_fruit,no_fruit
2774244,2743,50.95,361.00,38.05,0.249,1.764,0.186,no_fruit,no_fruit
2775256,2744,50.95,361.15,38.05,0.249,1.765,0.186,no_fruit,no_fruit
2776266,2745,50.85,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2777278,2746,51.00,361.00,38.05,0.249,1.764,0.186,no_fruit,no_fruit
2778289,2747,50.95,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2779299,2748,50.95,361.05,38.00,0.249,1.765,0.186,no_fruit,no_fruit
2780311,2749,50.90,361.10,38.00,0.249,1.765,0.186,no_fruit,no_fruit
2781322,2750,51.00,361.00,38.00,0.249,1.764,0.186,no_fruit,no_fruit
2782332,2751,50.95,361.05,38.00,0.249,1.765,0.186,no_fruit,no_fruit
2783344,2752,50.80,361.15,38.00,0.248,1.765,0.186,no_fruit,no_fruit
2784355,2753,50.90,361.10,38.05,0.249,1.765,0.186,no_fruit,no_fruit
2785367,2754,50.95,361.20,38.00,0.249,1.765,0.186,no_fruit,no_fruit
2786377,2755,51.00,361.40,38.05,0.249,1.766,0.186,no_fruit,no_fruit
2787388,2756,50.90,361.20,38.00,0.249,1.765,0.186,no_fruit,no_fruit
2788400,2757,50.95,361.30,38.00,0.249,1.766,0.186,no_fruit,no_fruit
2789410,2758,51.00,361.30,38.05,0.249,1.766,0.186,no_fruit,no_fruit
2790421,2759,51.00,361.55,38.00,0.249,1.767,0.186,no_fruit,no_fruit
2791433,2760,50.95,361.45,38.05,0.249,1.767,0.186,no_fruit,no_fruit
2792443,2761,51.00,361.35,38.05,0.249,1.766,0.186,no_fruit,no_fruit
2793455,2762,51.00,361.45,38.00,0.249,1.767,0.186,no_fruit,no_fruit
2794466,2763,50.90,361.45,38.05,0.249,1.767,0.186,no_fruit,no_fruit
2795476,2764,50.95,361.60,38.00,0.249,1.767,0.186,no_fruit,no_fruit
2796488,2765,51.00,361.70,38.05,0.249,1.768,0.186,no_fruit,no_fruit
2797499,2766,50.95,361.55,38.05,0.249,1.767,0.186,no_fruit,no_fruit
2798510,2767,50.90,361.60,38.05,0.249,1.767,0.186,no_fruit,no_fruit
2799521,2768,50.95,361.45,38.00,0.249,1.767,0.186,no_fruit,no_fruit
2800532,2769,51.00,361.70,38.00,0.249,1.768,0.186,no_fruit,no_fruit
2801544,2770,51.00,361.65,38.05,0.249,1.768,0.186,no_fruit,no_fruit
2802554,2771,51.00,361.60,38.05,0.249,1.767,0.186,no_fruit,no_fruit
2803565,2772,51.00,361.90,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2804577,2773,50.95,361.75,38.00,0.249,1.768,0.186,no_fruit,no_fruit
2805587,2774,50.95,361.95,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2806598,2775,51.00,361.75,38.00,0.249,1.768,0.186,no_fruit,no_fruit
2807610,2776,51.00,361.80,38.05,0.249,1.768,0.186,no_fruit,no_fruit
2808621,2777,51.00,362.00,38.10,0.249,1.769,0.186,no_fruit,no_fruit
2809632,2778,51.05,361.90,38.05,0.250,1.769,0.186,no_fruit,no_fruit
2810643,2779,50.90,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2811654,2780,51.00,361.95,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2812665,2781,50.95,361.95,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2813676,2782,50.90,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2814687,2783,50.95,362.00,38.05,0.249,1.769,0.186,no_fruit,no_fruit
2815698,2784,51.00,361.95,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2816709,2785,50.95,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2817720,2786,50.95,361.95,38.10,0.249,1.769,0.186,no_fruit,no_fruit
2818732,2787,51.00,362.00,38.05,0.249,1.769,0.186,no_fruit,no_fruit
2819742,2788,50.90,362.00,38.10,0.249,1.769,0.186,no_fruit,no_fruit
2820754,2789,51.00,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2821765,2790,51.00,362.00,38.05,0.249,1.769,0.186,no_fruit,no_fruit
2822775,2791,50.95,362.00,38.05,0.249,1.769,0.186,no_fruit,no_fruit
2823787,2792,51.00,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2824798,2793,51.00,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2825808,2794,50.95,362.05,38.00,0.249,1.770,0.186,no_fruit,no_fruit
2826820,2795,50.90,362.00,38.10,0.249,1.769,0.186,no_fruit,no_fruit
2827831,2796,50.90,362.00,38.10,0.249,1.769,0.186,no_fruit,no_fruit
2828841,2797,51.00,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2829853,2798,51.00,362.00,38.05,0.249,1.769,0.186,no_fruit,no_fruit
2830864,2799,50.90,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2831876,2800,50.95,362.00,38.05,0.249,1.769,0.186,no_fruit,no_fruit
2832886,2801,51.00,362.00,38.05,0.249,1.769,0.186,no_fruit,no_fruit
2833897,2802,50.90,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2834909,2803,50.85,362.05,38.05,0.249,1.770,0.186,no_fruit,no_fruit
2835919,2804,50.95,362.10,38.00,0.249,1.770,0.186,no_fruit,no_fruit
2836930,2805,50.90,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2837942,2806,51.05,362.05,38.05,0.250,1.770,0.186,no_fruit,no_fruit
2838952,2807,50.95,362.00,38.05,0.249,1.769,0.186,no_fruit,no_fruit
2839964,2808,50.95,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2840975,2809,51.00,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2841986,2810,50.90,362.05,38.00,0.249,1.770,0.186,no_fruit,no_fruit
2842997,2811,50.95,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2844008,2812,51.00,362.05,38.05,0.249,1.770,0.186,no_fruit,no_fruit
2845019,2813,51.00,362.10,38.00,0.249,1.770,0.186,no_fruit,no_fruit
2846030,2814,50.95,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2847041,2815,50.95,362.10,38.00,0.249,1.770,0.186,no_fruit,no_fruit
2848052,2816,51.00,362.00,38.00,0.249,1.769,0.186,no_fruit,no_fruit
2849063,2817,50.95,362.10,38.00,0.249,1.770,0.186,no_fruit,no_fruit
2850074,2818,51.00,362.15,38.20,0.249,1.770,0.187,no_fruit,no_fruit
2851085,2819,50.95,362.20,38.00,0.249,1.770,0.186,no_fruit,no_fruit
2852097,2820,51.00,362.15,38.00,0.249,1.770,0.186,no_fruit,no_fruit
2853107,2821,51.00,362.10,38.05,0.249,1.770,0.186,no_fruit,no_fruit
2854119,2822,51.00,362.40,38.05,0.249,1.771,0.186,no_fruit,no_fruit
2855130,2823,51.00,362.30,38.00,0.249,1.771,0.186,no_fruit,no_fruit
2856140,2824,51.00,362.35,38.00,0.249,1.771,0.186,no_fruit,no_fruit
2857152,2825,51.00,362.25,38.05,0.249,1.771,0.186,no_fruit,no_fruit
2858163,2826,50.95,362.35,38.00,0.249,1.771,0.186,no_fruit,no_fruit
2859173,2827,50.90,362.65,38.05,0.249,1.772,0.186,no_fruit,no_fruit
2860185,2828,50.95,362.50,38.00,0.249,1.772,0.186,no_fruit,no_fruit
2861196,2829,51.00,362.35,38.10,0.249,1.771,0.186,no_fruit,no_fruit
2862208,2830,50.95,362.55,38.05,0.249,1.772,0.186,no_fruit,no_fruit
2863218,2831,50.90,362.70,38.00,0.249,1.773,0.186,no_fruit,no_fruit
2864229,2832,51.00,362.40,38.00,0.249,1.771,0.186,no_fruit,no_fruit
2865241,2833,51.00,362.60,38.00,0.249,1.772,0.186,no_fruit,no_fruit
2866251,2834,50.95,362.35,38.00,0.249,1.771,0.186,no_fruit,no_fruit
2867262,2835,50.95,362.75,38.05,0.249,1.773,0.186,no_fruit,no_fruit
2868274,2836,50.95,362.70,38.00,0.249,1.773,0.186,no_fruit,no_fruit
2869284,2837,50.95,362.70,38.00,0.249,1.773,0.186,no_fruit,no_fruit
2870296,2838,51.00,362.60,38.10,0.249,1.772,0.186,no_fruit,no_fruit
2871307,2839,50.85,362.85,38.00,0.249,1.773,0.186,no_fruit,no_fruit
2872317,2840,51.00,362.75,38.00,0.249,1.773,0.186,no_fruit,no_fruit
2873329,2841,51.00,362.65,38.00,0.249,1.772,0.186,no_fruit,no_fruit
2874340,2842,50.95,362.85,38.00,0.249,1.773,0.186,no_fruit,no_fruit
2875351,2843,51.00,362.80,38.00,0.249,1.773,0.186,no_fruit,no_fruit
2876362,2844,50.95,362.95,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2877373,2845,51.00,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2878385,2846,50.95,362.85,38.00,0.249,1.773,0.186,no_fruit,no_fruit
2879395,2847,51.00,362.95,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2880406,2848,50.95,362.95,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2881418,2849,51.00,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2882428,2850,51.00,363.00,38.05,0.249,1.774,0.186,no_fruit,no_fruit
2883439,2851,50.90,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2884451,2852,51.00,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2885462,2853,50.95,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2886472,2854,51.00,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2887484,2855,51.00,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2888495,2856,51.00,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2889506,2857,51.00,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2890517,2858,50.95,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2891528,2859,51.00,363.00,38.05,0.249,1.774,0.186,no_fruit,no_fruit
2892539,2860,51.00,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2893550,2861,50.95,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2894561,2862,50.95,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2895572,2863,51.00,363.00,38.05,0.249,1.774,0.186,no_fruit,no_fruit
2896583,2864,50.95,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2897594,2865,51.00,363.00,38.05,0.249,1.774,0.186,no_fruit,no_fruit
2898606,2866,51.05,363.00,38.00,0.250,1.774,0.186,no_fruit,no_fruit
2899616,2867,50.95,363.05,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2900627,2868,51.00,363.00,38.05,0.249,1.774,0.186,no_fruit,no_fruit
2901639,2869,51.00,363.00,38.05,0.249,1.774,0.186,no_fruit,no_fruit
2902649,2870,50.90,363.05,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2903661,2871,51.00,363.05,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2904672,2872,51.00,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2905682,2873,51.00,363.05,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2906694,2874,50.95,363.00,38.05,0.249,1.774,0.186,no_fruit,no_fruit
2907705,2875,50.95,363.00,38.05,0.249,1.774,0.186,no_fruit,no_fruit
2908716,2876,50.95,363.00,38.05,0.249,1.774,0.186,no_fruit,no_fruit
2909727,2877,51.00,363.10,38.00,0.249,1.775,0.186,no_fruit,no_fruit
2910738,2878,50.95,363.00,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2911749,2879,50.95,363.05,38.05,0.249,1.774,0.186,no_fruit,no_fruit
2912760,2880,50.95,363.05,38.00,0.249,1.774,0.186,no_fruit,no_fruit
2913771,2881,51.00,363.10,38.00,0.249,1.775,0.186,no_fruit,no_fruit
2914783,2882,51.00,363.40,38.05,0.249,1.776,0.186,no_fruit,no_fruit
2915793,2883,51.00,363.25,38.00,0.249,1.775,0.186,no_fruit,no_fruit
2916804,2884,51.00,363.20,38.05,0.249,1.775,0.186,no_fruit,no_fruit
2917816,2885,50.90,363.30,38.05,0.249,1.776,0.186,no_fruit,no_fruit
2918827,2886,50.95,363.30,38.05,0.249,1.776,0.186,no_fruit,no_fruit
2919838,2887,50.95,363.20,38.05,0.249,1.775,0.186,no_fruit,no_fruit
2920849,2888,51.00,363.35,38.00,0.249,1.776,0.186,no_fruit,no_fruit
2921860,2889,51.00,363.45,38.10,0.249,1.776,0.186,no_fruit,no_fruit
2922871,2890,50.95,363.60,38.05,0.249,1.777,0.186,no_fruit,no_fruit
2923882,2891,51.00,363.55,38.00,0.249,1.777,0.186,no_fruit,no_fruit
2924893,2892,50.95,363.35,38.05,0.249,1.776,0.186,no_fruit,no_fruit
2925904,2893,51.00,363.45,38.05,0.249,1.776,0.186,no_fruit,no_fruit
2926915,2894,50.95,363.60,38.05,0.249,1.777,0.186,no_fruit,no_fruit
2927927,2895,50.95,363.65,38.05,0.249,1.777,0.186,no_fruit,no_fruit
2928937,2896,51.00,363.60,38.10,0.249,1.777,0.186,no_fruit,no_fruit
2929948,2897,51.00,363.65,37.95,0.249,1.777,0.185,no_fruit,no_fruit
2930960,2898,50.95,363.75,38.00,0.249,1.778,0.186,no_fruit,no_fruit
2931971,2899,50.95,363.75,38.00,0.249,1.778,0.186,no_fruit,no_fruit
2932981,2900,51.00,363.80,38.15,0.249,1.778,0.186,no_fruit,no_fruit
2933993,2901,50.90,363.70,38.00,0.249,1.778,0.186,no_fruit,no_fruit
2935004,2902,50.85,363.80,38.05,0.249,1.778,0.186,no_fruit,no_fruit
2936015,2903,50.95,363.65,38.00,0.249,1.777,0.186,no_fruit,no_fruit
2937026,2904,51.00,363.90,38.05,0.249,1.779,0.186,no_fruit,no_fruit
2938037,2905,51.00,363.95,38.00,0.249,1.779,0.186,no_fruit,no_fruit
2939048,2906,50.95,363.90,38.05,0.249,1.779,0.186,no_fruit,no_fruit
2940059,2907,50.95,363.95,38.05,0.249,1.779,0.186,no_fruit,no_fruit
2941070,2908,51.00,363.95,38.05,0.249,1.779,0.186,no_fruit,no_fruit
2942082,2909,50.90,364.00,38.00,0.249,1.779,0.186,no_fruit,no_fruit
2943092,2910,51.00,363.95,38.00,0.249,1.779,0.186,no_fruit,no_fruit
2944103,2911,50.95,363.95,38.05,0.249,1.779,0.186,no_fruit,no_fruit
2945115,2912,51.00,363.85,38.10,0.249,1.778,0.186,no_fruit,no_fruit
2946125,2913,51.00,364.00,38.00,0.249,1.779,0.186,no_fruit,no_fruit
2947137,2914,51.05,364.00,38.05,0.250,1.779,0.186,no_fruit,no_fruit
2948148,2915,51.05,364.00,38.00,0.250,1.779,0.186,no_fruit,no_fruit
2949158,2916,50.95,364.00,38.00,0.249,1.779,0.186,no_fruit,no_fruit
2950170,2917,50.90,364.00,38.00,0.249,1.779,0.186,no_fruit,no_fruit
2951181,2918,51.00,364.00,38.00,0.249,1.779,0.186,no_fruit,no_fruit
2952192,2919,50.95,364.00,38.10,0.249,1.779,0.186,no_fruit,no_fruit
2953203,2920,51.00,364.00,38.00,0.249,1.779,0.186,no_fruit,no_fruit
2954214,2921,50.95,364.00,38.05,0.249,1.779,0.186,no_fruit,no_fruit
2955226,2922,51.00,364.00,38.10,0.249,1.779,0.186,no_fruit,no_fruit
2956236,2923,50.90,364.00,38.10,0.249,1.779,0.186,no_fruit,no_fruit
2957247,2924,51.00,364.00,38.05,0.249,1.779,0.186,no_fruit,no_fruit
2958259,2925,51.00,364.05,38.20,0.249,1.779,0.187,no_fruit,no_fruit
2959269,2926,51.00,364.00,38.05,0.249,1.779,0.186,no_fruit,no_fruit
2960280,2927,50.95,364.05,38.10,0.249,1.779,0.186,no_fruit,no_fruit
2961292,2928,50.95,364.10,38.00,0.249,1.780,0.186,no_fruit,no_fruit
2962302,2929,51.00,364.00,38.05,0.249,1.779,0.186,no_fruit,no_fruit
2963313,2930,51.00,364.15,38.00,0.249,1.780,0.186,no_fruit,no_fruit
2964325,2931,51.00,364.05,38.05,0.249,1.779,0.186,no_fruit,no_fruit
2965336,2932,51.00,364.05,38.05,0.249,1.779,0.186,no_fruit,no_fruit
2966347,2933,51.00,364.00,38.10,0.249,1.779,0.186,no_fruit,no_fruit
2967358,2934,50.95,364.20,38.10,0.249,1.780,0.186,no_fruit,no_fruit
2968369,2935,51.00,364.10,38.00,0.249,1.780,0.186,no_fruit,no_fruit
2969380,2936,51.00,364.00,38.00,0.249,1.779,0.186,no_fruit,no_fruit
2970391,2937,51.00,364.10,38.15,0.249,1.780,0.186,no_fruit,no_fruit
2971402,2938,51.00,364.15,38.00,0.249,1.780,0.186,no_fruit,no_fruit
2972413,2939,50.95,364.10,38.00,0.249,1.780,0.186,no_fruit,no_fruit
2973424,2940,51.00,364.20,38.05,0.249,1.780,0.186,no_fruit,no_fruit
2974435,2941,50.95,364.10,38.05,0.249,1.780,0.186,no_fruit,no_fruit
2975447,2942,51.05,364.20,38.05,0.250,1.780,0.186,no_fruit,no_fruit
2976457,2943,51.00,364.45,38.05,0.249,1.781,0.186,no_fruit,no_fruit
2977469,2944,50.95,364.35,38.00,0.249,1.781,0.186,no_fruit,no_fruit
2978480,2945,51.00,364.30,38.00,0.249,1.781,0.186,no_fruit,no_fruit
2979490,2946,51.00,364.45,38.05,0.249,1.781,0.186,no_fruit,no_fruit
2980502,2947,50.95,364.50,38.05,0.249,1.782,0.186,no_fruit,no_fruit
2981513,2948,51.00,364.55,38.00,0.249,1.782,0.186,no_fruit,no_fruit
2982523,2949,51.00,364.50,38.00,0.249,1.782,0.186,no_fruit,no_fruit
2983535,2950,51.00,364.65,38.10,0.249,1.782,0.186,no_fruit,no_fruit
2984546,2951,51.00,364.60,38.05,0.249,1.782,0.186,no_fruit,no_fruit
2985558,2952,50.95,364.65,38.00,0.249,1.782,0.186,no_fruit,no_fruit
2986568,2953,51.00,364.70,38.05,0.249,1.783,0.186,no_fruit,no_fruit
2987579,2954,51.00,364.65,38.05,0.249,1.782,0.186,no_fruit,no_fruit
2988591,2955,51.00,364.65,38.15,0.249,1.782,0.186,no_fruit,no_fruit
2989601,2956,51.00,364.75,38.10,0.249,1.783,0.186,no_fruit,no_fruit
